id, name, gA, +-, chi2dof, logGBF
False,preferred, 1.277647, 0.012184, -10, 10000
True,weighted avg, 1.277647, 0.012184, -10, 10000
break
True,NNLO $\chi$PT, 1.28647487779, 0.0166838587853, 0.94228681686, 24.7084540202
True,NNLO+ct $\chi$PT, 1.28608049774, 0.0169192641617, 0.940952953764, 24.6983123451
True,NLO Taylor $\epsilon_\pi^2$, 1.27058983551, 0.0091475747151, 0.949245679409, 28.1764081318
True,NNLO Taylor $\epsilon_\pi^2$, 1.28239642854, 0.0139769780666, 0.861251537512, 28.27311741
True,NLO Taylor $\epsilon_\pi$, 1.27989214124, 0.0100354241012, 0.87931588313, 26.3379330227
True,NNLO Taylor $\epsilon_\pi$, 1.28414169619, 0.0138099556444, 0.866275793196, 26.235457776
break
False,+$\mathrm{O}(\alpha_s a^2)$ disc., 1.277647, 0.012184, -10, 10000
False,+$\mathrm{O}(a)$ disc., 1.277647, 0.012184, -10, 10000
break
False,omit NLO FV, 1.278001, 0.012264, -10, 10000
break
False,$2\times$LO width, 1.277655, 0.012189, -10, 10000
False,$2\times$ all widths, 1.278644, 0.013364, -10, 10000
break
False,$m_\pi\leq$ 350 MeV, 1.286336, 0.013055, -10, 10000
False,$m_\pi\leq$ 310 MeV, 1.284351, 0.015892, -10, 10000
False,$m_\pi\geq$ 220 MeV, 1.277045, 0.012760, -10, 10000
break
False,$a\leq0.12$ fm, 1.267664, 0.017168, -10, 10000
False,$a\geq0.12$ fm, 1.290192, 0.023768, -10, 10000
break
False,N3LO $\chi$PT, 1.2694777998, 0.0244681019849, 1.78022590954, 18.6598902776
False,NLO $\chi$PT($\Delta$), 1.35907938367, 0.053870067969, 0.496845098707, 21.2696984449
