id, name, gA, +-, chi2dof, logGBF
False,preferred, 1.273146, 0.011781, -10, -10
True,weighted avg, 1.273146, 0.011781, -10, -10
break
True,NNLO $\chi$PT, 1.28172510919, 0.0166543745589, 0.812576809135, 25.9005486413
True,NNLO+ct $\chi$PT, 1.28181073712, 0.0168958122948, 0.810441086636, 25.8947000042
True,NLO Taylor $\epsilon_\pi^2$, 1.267402665, 0.00914013405112, 0.856982759963, 28.8420715869
True,NNLO Taylor $\epsilon_\pi^2$, 1.2787169138, 0.0143025997359, 0.783459418008, 28.5003343894
True,NLO Taylor $\epsilon_\pi$, 1.27473734308, 0.00999160117142, 0.801118109541, 26.7755332582
True,NNLO Taylor $\epsilon_\pi$, 1.27953021727, 0.0138381212214, 0.784348280036, 26.5956936191
break
False,N3LO $\chi$PT, 1.27092807215, 0.0241403187131, 1.43802517771, 21.5534199087
False,NLO $\chi$PT w/$\Delta$, 1.34527091125, 0.0486030383854, 0.490289008299, 22.3153784817
break
False,$m_\pi\leq$ 350, 1.2902299867762759, 0.013252656003803659, -10, -10
False,$m_\pi\leq$ 310, 1.295072, 0.016277, -10, -10
False,$m_\pi\geq$ 220, 1.270389, 0.010661, -10, -10
break
False,2xLO width, 1.273161, 0.011790, -10, -10
False,+2xNLO width, 1.272082, 0.011301, -10, -10
False,+2xNNLO width, 1.271818, 0.011891, -10, -10
False,$\mathrm{O}(10)$ NNNLOa, 1.270580, 0.010990, -10, -10
False,+$\mathrm{O}(\alpha_s a^2)$ disc., 1.271818, 0.011891, -10, -10
False,+$\mathrm{O}(a)$ disc., 1.271818, 0.011891, -10, -10
False,omit NLO FV, 1.273462, 0.011756, -10, -10
