id, name, gA, +-, chi2dof, logGBF
False,preferred, 1.274500, 0.012159, -10, 10000
True,weighted avg, 1.274500, 0.012159, -10, 10000
break
True,NNLO $\chi$PT, 1.28830601393, 0.0166454484173, 0.726600278947, 22.7339732596
True,NNLO+ct $\chi$PT, 1.2880655533, 0.0167977745523, 0.725884114324, 22.7290034391
True,NLO Taylor $\epsilon_\pi^2$, 1.26736889955, 0.00893190067058, 0.791796041304, 24.8866689937
True,NNLO Taylor $\epsilon_\pi^2$, 1.26776107956, 0.00945051774594, 0.787853241053, 24.8970921019
True,NLO Taylor $\epsilon_\pi$, 1.27707633773, 0.00986059444471, 0.699722640362, 24.85516739
True,NNLO Taylor $\epsilon_\pi$, 1.28309806878, 0.0137794512436, 0.67431653267, 24.8478417035
break
False,+$\mathrm{O}(\alpha_s a^2)$ disc., 1.274500, 0.012159, -10, 10000
False,+$\mathrm{O}(a)$ disc., 1.274499, 0.012159, -10, 10000
break
False,omit NLO FV, 1.274829, 0.012047, -10, 10000
break
False,$2\times$LO width, 1.274500, 0.012152, -10, 10000
False,$2\times$ all widths, 1.276720, 0.010995, -10, 10000
break
False,$m_\pi\leq$ 350 MeV, 1.283674, 0.012853, -10, 10000
False,$m_\pi\leq$ 310 MeV, 1.283261, 0.016821, -10, 10000
False,$m_\pi\geq$ 220 MeV, 1.274107, 0.012904, -10, 10000
break
False,$a\leq0.12$ fm, 1.265350, 0.016375, -10, 10000
False,$a\geq0.12$ fm, 1.286854, 0.025452, -10, 10000
break
False,N3LO $\chi$PT, 1.2649850918, 0.0244274486935, 1.76974144497, 15.1114356344
False,NLO $\chi$PT($\Delta$), 1.35083972093, 0.0515987361389, 0.456260791025, 18.1457448164
